pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812728369;True;0;6;0 12 8 15 12 15;200;0.000000;OK;252;True;;;;;;;;0x95;0060C0F8FCEE3168DC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812729208;True;0;6;0 12 9 15 13 15;201;0.008250;OK;253;True;;;;;;;;0x95;0060C0F9FD88786BDC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812730046;True;0;6;0 12 7 15 14 15;199;-0.008250;OK;254;True;;;;;;;;0x95;0060C0F7FECCBE6EDC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812730884;True;0;6;0 13 2 15 15 15;210;0.082500;OK;255;True;;;;;;;;0x95;0060D0F2FF990472DC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812731723;True;0;6;0 12 6 0 0 15;198;-0.016500;OK;0;True;;;;;;;;0x95;0060C006F0334B75DC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812732561;True;8;6;0 12 9 0 1 15;201;0.008250;OK;1;True;;;;;;;;0x95;0068C009F1779178DC1E01000000;;
2026-01-08T11:04:56.938+01:00;fast_rx;0;4812733400;True;0;6;0 12 8 0 2 15;200;0.000000;OK;2;True;;;;;;;;0x95;0060C008F255D87BDC1E01000000;;
2026-01-08T11:04:56.939+01:00;slow_rx;0;4812733411;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BE37BDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812734238;True;12;6;0 12 8 0 3 15;200;0.000000;OK;3;True;;;;;;;;0x95;006CC008F3771E7FDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812735077;True;8;6;0 12 9 0 4 15;201;0.008250;OK;4;True;;;;;;;;0x95;0068C009F4DD6582DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812735915;True;8;6;0 12 13 0 5 15;205;0.041250;OK;5;True;;;;;;;;0x95;0068C00DF522AB85DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812736754;True;8;6;0 12 11 0 6 15;203;0.024750;OK;6;True;;;;;;;;0x95;0068C00BF611F288DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812737592;True;8;6;0 13 1 0 7 15;209;0.074250;OK;7;True;;;;;;;;0x95;0068D001F722388CDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812738431;True;12;6;0 13 3 0 8 15;211;0.090750;OK;8;True;;;;;;;;0x95;006CD003F8997F8FDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812739269;True;0;6;0 12 10 0 9 15;202;0.016500;OK;9;True;;;;;;;;0x95;0060C00AF966C592DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812740108;True;0;6;0 12 14 0 10 15;206;0.049500;OK;10;True;;;;;;;;0x95;0060C00EFADD0C96DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812740947;True;0;6;0 13 3 0 11 15;211;0.090750;OK;11;True;;;;;;;;0x95;0060D003FBFF5399DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812741785;True;0;6;0 12 10 0 12 15;202;0.016500;OK;12;True;;;;;;;;0x95;0060C00AFCCC999CDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812742624;True;4;6;0 12 8 0 13 15;200;0.000000;OK;13;True;;;;;;;;0x95;0064C008FD66E09FDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812743463;True;4;6;0 13 2 0 14 15;210;0.082500;OK;14;True;;;;;;;;0x95;0064D002FE1127A3DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812744301;True;0;6;0 12 8 0 15 15;200;0.000000;OK;15;True;;;;;;;;0x95;0060C008FF226DA6DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812745140;True;8;6;0 12 10 1 0 15;202;0.016500;OK;16;True;;;;;;;;0x95;0068C01AF0EEB4A9DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812745978;True;4;6;0 12 9 1 1 15;201;0.008250;OK;17;True;;;;;;;;0x95;0064C019F100FAACDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812746817;True;0;6;0 12 12 1 2 15;204;0.033000;OK;18;True;;;;;;;;0x95;0060C01CF2FF41B0DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812747655;True;8;6;0 11 15 1 3 15;191;-0.074250;OK;19;True;;;;;;;;0x95;0068B01FF3CC87B3DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812748494;True;0;6;0 12 3 1 4 15;195;-0.041250;OK;20;True;;;;;;;;0x95;0060C013F455CEB6DC1E01000000;;
2026-01-08T11:04:56.939+01:00;slow_rx;0;4812748505;True;;;;;;;;;0x09;200;PressureCharacteristicY1;0.000000;bar;digit=200 -> 0.000 bar;;0x96;0009C8006121D9B6DC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812749332;True;8;6;0 12 10 1 5 15;202;0.016500;OK;21;True;;;;;;;;0x95;0068C01AF54414BADC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812750171;True;12;6;0 12 9 1 6 15;201;0.008250;OK;22;True;;;;;;;;0x95;006CC019F6EE5BBDDC1E01000000;;
2026-01-08T11:04:56.939+01:00;fast_rx;0;4812751010;True;12;6;0 13 2 1 7 15;210;0.082500;OK;23;True;;;;;;;;0x95;006CD012F799A2C0DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812751848;True;8;6;0 12 9 1 8 15;201;0.008250;OK;24;True;;;;;;;;0x95;0068C019F8FFE8C3DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812752687;True;12;6;0 11 15 1 9 15;191;-0.074250;OK;25;True;;;;;;;;0x95;006CB01FF9552FC7DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812753525;True;12;6;0 12 0 1 10 15;192;-0.066000;OK;26;True;;;;;;;;0x95;006CC010FA8875CADC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812754364;True;0;6;0 12 1 1 11 15;193;-0.057750;OK;27;True;;;;;;;;0x95;0060C011FBEEBCCDDC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812755203;True;0;6;0 12 8 1 12 15;200;0.000000;OK;28;True;;;;;;;;0x95;0060C018FC3303D1DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812756041;True;0;6;0 12 7 1 13 15;199;-0.008250;OK;29;True;;;;;;;;0x95;0060C017FD7749D4DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812756880;True;0;6;0 12 9 1 14 15;201;0.008250;OK;30;True;;;;;;;;0x95;0060C019FE3390D7DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812757718;True;0;6;0 12 2 1 15 15;194;-0.049500;OK;31;True;;;;;;;;0x95;0060C012FFAAD6DADC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812758557;True;0;6;0 12 1 2 0 15;193;-0.057750;OK;32;True;;;;;;;;0x95;0060C021F0CC1DDEDC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812759395;True;0;6;0 12 11 2 1 15;203;0.024750;OK;33;True;;;;;;;;0x95;0060C02BF11163E1DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812760234;True;0;6;0 12 0 2 2 15;192;-0.066000;OK;34;True;;;;;;;;0x95;0060C020F2CCAAE4DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812761072;True;0;6;0 12 8 2 3 15;200;0.000000;OK;35;True;;;;;;;;0x95;0060C028F399F0E7DC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812761911;True;0;6;0 12 9 2 4 15;201;0.008250;OK;36;True;;;;;;;;0x95;0060C029F43337EBDC1E01000000;;
2026-01-08T11:04:56.942+01:00;fast_rx;0;4812762749;True;8;6;0 12 6 2 5 15;198;-0.016500;OK;37;True;;;;;;;;0x95;0068C026F5777DEEDC1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812763588;True;0;6;0 12 9 2 6 15;201;0.008250;OK;38;True;;;;;;;;0x95;0060C029F677C4F1DC1E01000000;;
2026-01-08T11:04:56.943+01:00;slow_rx;0;4812763599;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BCFF1DC1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812764426;True;8;6;0 12 9 2 7 15;201;0.008250;OK;39;True;;;;;;;;0x95;0068C029F7550AF5DC1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812765265;True;8;6;0 12 8 2 8 15;200;0.000000;OK;40;True;;;;;;;;0x95;0068C028F82251F8DC1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812766104;True;8;6;0 12 6 2 9 15;198;-0.016500;OK;41;True;;;;;;;;0x95;0068C026F92298FBDC1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812766942;True;12;6;0 12 7 2 10 15;199;-0.008250;OK;42;True;;;;;;;;0x95;006CC027FA00DEFEDC1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812767781;True;12;6;0 12 7 2 11 15;199;-0.008250;OK;43;True;;;;;;;;0x95;006CC027FB222502DD1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812768619;True;8;6;0 12 10 2 12 15;202;0.016500;OK;44;True;;;;;;;;0x95;0068C02AFC226B05DD1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812769458;True;4;6;0 12 10 2 13 15;202;0.016500;OK;45;True;;;;;;;;0x95;0064C02AFD00B208DD1E01000000;;
2026-01-08T11:04:56.943+01:00;fast_rx;0;4812770296;True;4;6;0 12 8 2 14 15;200;0.000000;OK;46;True;;;;;;;;0x95;0064C028FEEEF80BDD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812771135;True;4;6;0 12 6 2 15 15;198;-0.016500;OK;47;True;;;;;;;;0x95;0064C026FFEE3F0FDD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812771974;True;0;6;0 12 13 3 0 15;205;0.041250;OK;48;True;;;;;;;;0x95;0060C03DF0118612DD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812772812;True;4;6;0 12 9 3 1 15;201;0.008250;OK;49;True;;;;;;;;0x95;0064C039F1EECC15DD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812773651;True;4;6;0 12 9 3 2 15;201;0.008250;OK;50;True;;;;;;;;0x95;0064C039F2881319DD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812774489;True;4;6;0 12 9 3 3 15;201;0.008250;OK;51;True;;;;;;;;0x95;0064C039F3AA591CDD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812775328;True;12;6;0 12 10 3 4 15;202;0.016500;OK;52;True;;;;;;;;0x95;006CC03AF488A01FDD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812776166;True;4;6;0 12 7 3 5 15;199;-0.008250;OK;53;True;;;;;;;;0x95;0064C037F544E622DD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812777005;True;12;6;0 12 8 3 6 15;200;0.000000;OK;54;True;;;;;;;;0x95;006CC038F6442D26DD1E01000000;;
2026-01-08T11:04:56.944+01:00;fast_rx;0;4812777843;True;0;6;0 12 11 3 7 15;203;0.024750;OK;55;True;;;;;;;;0x95;0060C03BF7AA7329DD1E01000000;;
2026-01-08T11:04:56.945+01:00;fast_rx;0;4812778682;True;0;6;0 12 8 3 8 15;200;0.000000;OK;56;True;;;;;;;;0x95;0060C038F855BA2CDD1E01000000;;
2026-01-08T11:04:56.945+01:00;slow_rx;0;4812778693;True;;;;;;;;;0x0A;3836;PressureCharacteristicY2;29.997000;bar;digit=3836 -> 29.997 bar;;0x96;000AFC0E4606C52CDD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812779520;True;8;6;0 13 4 3 9 15;212;0.099000;OK;57;True;;;;;;;;0x95;0068D034F9330030DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812780359;True;12;6;0 12 3 3 10 15;195;-0.041250;OK;58;True;;;;;;;;0x95;006CC033FAAA4733DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812781198;True;12;6;0 13 1 3 11 15;209;0.074250;OK;59;True;;;;;;;;0x95;006CD031FBEE8E36DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812782036;True;8;6;0 13 3 3 12 15;211;0.090750;OK;60;True;;;;;;;;0x95;0068D033FC88D439DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812782875;True;12;6;0 12 9 3 13 15;201;0.008250;OK;61;True;;;;;;;;0x95;006CC039FDBB1B3DDD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812783714;True;12;6;0 12 8 3 14 15;200;0.000000;OK;62;True;;;;;;;;0x95;006CC038FE996240DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812784553;True;0;6;0 13 0 3 15 15;208;0.066000;OK;63;True;;;;;;;;0x95;0060D030FF22A943DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812785391;True;0;6;0 12 6 4 0 15;198;-0.016500;OK;64;True;;;;;;;;0x95;0060C046F022EF46DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812786230;True;0;6;0 12 6 4 1 15;198;-0.016500;OK;65;True;;;;;;;;0x95;0060C046F100364ADD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812787069;True;0;6;0 12 11 4 2 15;203;0.024750;OK;66;True;;;;;;;;0x95;0060C04BF2887D4DDD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812787908;True;0;6;0 12 10 4 3 15;202;0.016500;OK;67;True;;;;;;;;0x95;0060C04AF3EEC450DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812788746;True;0;6;0 12 0 4 4 15;192;-0.066000;OK;68;True;;;;;;;;0x95;0060C040F4FF0A54DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812789585;True;0;6;0 12 11 4 5 15;203;0.024750;OK;69;True;;;;;;;;0x95;0060C04BF5665157DD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812790424;True;0;6;0 12 10 4 6 15;202;0.016500;OK;70;True;;;;;;;;0x95;0060C04AF644985ADD1E01000000;;
2026-01-08T11:04:56.946+01:00;fast_rx;0;4812791262;True;0;6;0 12 13 4 7 15;205;0.041250;OK;71;True;;;;;;;;0x95;0060C04DF777DE5DDD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812792101;True;0;6;0 13 0 4 8 15;208;0.066000;OK;72;True;;;;;;;;0x95;0060D040F8442561DD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812792939;True;8;6;0 12 10 4 9 15;202;0.016500;OK;73;True;;;;;;;;0x95;0068C04AF9776B64DD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812793778;True;0;6;0 11 15 4 10 15;191;-0.074250;OK;74;True;;;;;;;;0x95;0060B04FFA55B267DD1E01000000;;
2026-01-08T11:04:56.948+01:00;slow_rx;0;4812793789;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BBD67DD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812794616;True;12;6;0 12 1 4 11 15;193;-0.057750;OK;75;True;;;;;;;;0x95;006CC041FB88F86ADD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812795455;True;8;6;0 12 0 4 12 15;192;-0.066000;OK;76;True;;;;;;;;0x95;0068C040FC223F6EDD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812796293;True;12;6;0 12 3 4 13 15;195;-0.041250;OK;77;True;;;;;;;;0x95;006CC043FDCC8571DD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812797132;True;12;6;0 12 7 4 14 15;199;-0.008250;OK;78;True;;;;;;;;0x95;006CC047FE77CC74DD1E01000000;;
2026-01-08T11:04:56.948+01:00;fast_rx;0;4812797970;True;8;6;0 12 10 4 15 15;202;0.016500;OK;79;True;;;;;;;;0x95;0068C04AFFBB1278DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812798808;True;8;6;0 12 0 5 0 15;192;-0.066000;OK;80;True;;;;;;;;0x95;0068C050F000587BDD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812799647;True;0;6;0 12 3 5 1 15;195;-0.041250;OK;81;True;;;;;;;;0x95;0060C053F1EE9F7EDD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812800485;True;0;6;0 12 10 5 2 15;202;0.016500;OK;82;True;;;;;;;;0x95;0060C05AF2BBE581DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812801323;True;4;6;0 12 0 5 3 15;192;-0.066000;OK;83;True;;;;;;;;0x95;0064C050F3662B85DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812802162;True;4;6;0 12 8 5 4 15;200;0.000000;OK;84;True;;;;;;;;0x95;0064C058F4FF7288DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812803000;True;8;6;0 12 9 5 5 15;201;0.008250;OK;85;True;;;;;;;;0x95;0068C059F599B88BDD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812803839;True;0;6;0 12 7 5 6 15;199;-0.008250;OK;86;True;;;;;;;;0x95;0060C057F6DDFF8EDD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812804677;True;0;6;0 12 8 5 7 15;200;0.000000;OK;87;True;;;;;;;;0x95;0060C058F7994592DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812805516;True;0;6;0 12 7 5 8 15;199;-0.008250;OK;88;True;;;;;;;;0x95;0060C057F8CC8C95DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812806354;True;4;6;0 12 8 5 9 15;200;0.000000;OK;89;True;;;;;;;;0x95;0064C058F988D298DD1E01000000;;
2026-01-08T11:04:56.949+01:00;fast_rx;0;4812807193;True;8;6;0 12 9 5 10 15;201;0.008250;OK;90;True;;;;;;;;0x95;0068C059FAAA199CDD1E01000000;;
2026-01-08T11:04:56.950+01:00;fast_rx;0;4812808031;True;12;6;0 12 9 5 11 15;201;0.008250;OK;91;True;;;;;;;;0x95;006CC059FB885F9FDD1E01000000;;
2026-01-08T11:04:56.950+01:00;fast_rx;0;4812808870;True;4;6;0 12 7 5 12 15;199;-0.008250;OK;92;True;;;;;;;;0x95;0064C057FC44A6A2DD1E01000000;;
2026-01-08T11:04:56.950+01:00;slow_rx;0;4812808881;True;;;;;;;;;0x23;779;InternalTemperature;24.225000;°C;;;0x96;00230B036C2CB1A2DD1E01000000;;
2026-01-08T11:04:56.950+01:00;fast_rx;0;4812809708;True;8;6;0 12 5 5 13 15;197;-0.024750;OK;93;True;;;;;;;;0x95;0068C055FDEEECA5DD1E01000000;;
2026-01-08T11:04:56.950+01:00;fast_rx;0;4812810546;True;12;6;0 12 7 5 14 15;199;-0.008250;OK;94;True;;;;;;;;0x95;006CC057FE0032A9DD1E01000000;;
2026-01-08T11:04:56.950+01:00;fast_rx;0;4812811385;True;12;6;0 12 7 5 15 15;199;-0.008250;OK;95;True;;;;;;;;0x95;006CC057FF2279ACDD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812812223;True;8;6;0 12 9 6 0 15;201;0.008250;OK;96;True;;;;;;;;0x95;0068C069F0AABFAFDD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812813062;True;12;6;0 12 10 6 1 15;202;0.016500;OK;97;True;;;;;;;;0x95;006CC06AF14406B3DD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812813900;True;12;6;0 12 10 6 2 15;202;0.016500;OK;98;True;;;;;;;;0x95;006CC06AF2224CB6DD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812814739;True;0;6;0 12 9 6 3 15;201;0.008250;OK;99;True;;;;;;;;0x95;0060C069F3CC93B9DD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812815577;True;0;6;0 12 9 6 4 15;201;0.008250;OK;100;True;;;;;;;;0x95;0060C069F422D9BCDD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812816416;True;0;6;0 12 10 6 5 15;202;0.016500;OK;101;True;;;;;;;;0x95;0060C06AF5CC20C0DD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812817254;True;0;6;0 12 5 6 6 15;197;-0.024750;OK;102;True;;;;;;;;0x95;0060C065F6CC66C3DD1E01000000;;
2026-01-08T11:04:56.951+01:00;fast_rx;0;4812818093;True;0;6;0 12 7 6 7 15;199;-0.008250;OK;103;True;;;;;;;;0x95;0060C067F766ADC6DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812818932;True;0;6;0 12 7 6 8 15;199;-0.008250;OK;104;True;;;;;;;;0x95;0060C067F855F4C9DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812819770;True;0;6;0 12 9 6 9 15;201;0.008250;OK;105;True;;;;;;;;0x95;0060C069F9553ACDDD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812820609;True;0;6;0 13 4 6 10 15;212;0.099000;OK;106;True;;;;;;;;0x95;0060D064FA3381D0DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812821447;True;0;6;0 12 6 6 11 15;198;-0.016500;OK;107;True;;;;;;;;0x95;0060C066FB77C7D3DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812822286;True;0;6;0 13 1 6 12 15;209;0.074250;OK;108;True;;;;;;;;0x95;0060D061FC660ED7DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812823124;True;8;6;0 12 11 6 13 15;203;0.024750;OK;109;True;;;;;;;;0x95;0068C06BFD5554DADD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812823963;True;0;6;0 12 10 6 14 15;202;0.016500;OK;110;True;;;;;;;;0x95;0060C06AFE779BDDDD1E01000000;;
2026-01-08T11:04:56.952+01:00;slow_rx;0;4812823974;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BA6DDDD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812824802;True;8;6;0 12 9 6 15 15;201;0.008250;OK;111;True;;;;;;;;0x95;0068C069FF99E2E0DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812825640;True;8;6;0 13 2 7 0 15;210;0.082500;OK;112;True;;;;;;;;0x95;0068D072F08828E4DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812826479;True;8;6;0 12 13 7 1 15;205;0.041250;OK;113;True;;;;;;;;0x95;0068C07DF1226FE7DD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812827317;True;12;6;0 12 13 7 2 15;205;0.041250;OK;114;True;;;;;;;;0x95;006CC07DF244B5EADD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812828156;True;12;6;0 12 8 7 3 15;200;0.000000;OK;115;True;;;;;;;;0x95;006CC078F3FFFCEDDD1E01000000;;
2026-01-08T11:04:56.952+01:00;fast_rx;0;4812828995;True;8;6;0 12 10 7 4 15;202;0.016500;OK;116;True;;;;;;;;0x95;0068C07AF49943F1DD1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812829833;True;0;6;0 11 12 7 5 15;188;-0.099000;OK;117;True;;;;;;;;0x95;0060B07CF53389F4DD1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812830672;True;0;6;0 12 11 7 6 15;203;0.024750;OK;118;True;;;;;;;;0x95;0060C07BF699D0F7DD1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812831511;True;0;6;0 12 11 7 7 15;203;0.024750;OK;119;True;;;;;;;;0x95;0060C07BF7BB17FBDD1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812832349;True;0;6;0 13 3 7 8 15;211;0.090750;OK;120;True;;;;;;;;0x95;0060D073F8115DFEDD1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812833188;True;8;6;0 13 4 7 9 15;212;0.099000;OK;121;True;;;;;;;;0x95;0068D074F922A401DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812834026;True;4;6;0 12 8 7 10 15;200;0.000000;OK;122;True;;;;;;;;0x95;0064C078FA00EA04DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812834865;True;0;6;0 12 3 7 11 15;195;-0.041250;OK;123;True;;;;;;;;0x95;0060C073FB993108DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812835703;True;8;6;0 12 1 7 12 15;193;-0.057750;OK;124;True;;;;;;;;0x95;0068C071FCFF770BDE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812836541;True;0;6;0 12 0 7 13 15;192;-0.066000;OK;125;True;;;;;;;;0x95;0060C070FD99BD0EDE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812837380;True;4;6;0 12 1 7 14 15;193;-0.057750;OK;126;True;;;;;;;;0x95;0064C071FEBB0412DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812838218;True;8;6;0 12 9 7 15 15;201;0.008250;OK;127;True;;;;;;;;0x95;0068C079FFEE4A15DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812839057;True;0;6;0 12 6 8 0 15;198;-0.016500;OK;128;True;;;;;;;;0x95;0060C086F0119118DE1E01000000;;
2026-01-08T11:04:56.953+01:00;slow_rx;0;4812839068;True;;;;;;;;;0x29;68;SensorIdSerialLast3;;;0x44 (68);;0x96;0029440046069C18DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812839895;True;8;6;0 11 14 8 1 15;190;-0.082500;OK;129;True;;;;;;;;0x95;0068B08EF199D71BDE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812840733;True;12;6;0 12 2 8 2 15;194;-0.049500;OK;130;True;;;;;;;;0x95;006CC082F2881D1FDE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812841572;True;12;6;0 12 9 8 3 15;201;0.008250;OK;131;True;;;;;;;;0x95;006CC089F3116422DE1E01000000;;
2026-01-08T11:04:56.953+01:00;fast_rx;0;4812842410;True;8;6;0 11 15 8 4 15;191;-0.074250;OK;132;True;;;;;;;;0x95;0068B08FF477AA25DE1E01000000;;
